PSC;NAZEV;PLATI_OD;PLATI_DO
687 54;Bánov u Uherského Brodu;01.07.2011 00:00:00;
687 55;Bystøice pod Lopeníkem;01.07.2011 00:00:00;
687 56;Prakšice;01.07.2011 00:00:00;
687 61;Vlènov;01.07.2011 00:00:00;
687 62;Dolní Nìmèí;01.07.2011 00:00:00;
687 63;Boršice u Blatnice;01.07.2011 00:00:00;
687 64;Horní Nìmèí;01.07.2011 00:00:00;
687 65;Strání;01.07.2011 00:00:00;
687 66;Kvìtná;01.07.2011 00:00:00;
687 67;Bøezová u Uherského Brodu;01.07.2011 00:00:00;
687 71;Bojkovice;01.07.2011 00:00:00;
687 74;Starı Hrozenkov;01.07.2011 00:00:00;
688 01;Uherskı Brod 1;01.07.2011 00:00:00;
690 02;Bøeclav 2;01.07.2011 00:00:00;
690 03;Bøeclav 3;01.07.2011 00:00:00;
690 06;Bøeclav 6;01.07.2011 00:00:00;
691 01;Moravskı ikov;01.07.2011 00:00:00;
691 02;Velké Bílovice;01.07.2011 00:00:00;
691 03;Rakvice;01.07.2011 00:00:00;
691 04;Pøítluky;01.07.2011 00:00:00;
691 05;Zajeèí;01.07.2011 00:00:00;
691 06;Velké Pavlovice;01.07.2011 00:00:00;
691 07;Nìmèièky u Bøeclavi;01.07.2011 00:00:00;
691 08;Boøetice u Hustopeèí;01.07.2011 00:00:00;
691 09;Vrbice u Bøeclavì;01.07.2011 00:00:00;
691 10;Kobylí na Moravì;01.07.2011 00:00:00;
691 11;Brumovice na Moravì;01.07.2011 00:00:00;
691 12;Boleradice;01.07.2011 00:00:00;
691 21;Sedlec u Mikulova;01.07.2011 00:00:00;
691 22;Pasohlávky;01.07.2011 00:00:00;
691 23;Pohoøelice;01.07.2011 00:00:00;
691 24;Pøibice;01.07.2011 00:00:00;
691 25;Vranovice;01.07.2011 00:00:00;
691 26;Pouzdøany;01.07.2011 00:00:00;
691 27;Popice;01.07.2011 00:00:00;
691 29;Dolní Vìstonice;01.07.2011 00:00:00;
691 30;Vlasatice;01.07.2011 00:00:00;
691 41;Bøeclav 4;01.07.2011 00:00:00;
691 42;Valtice;01.07.2011 00:00:00;
691 43;Hlohovec u Bøeclavì;01.07.2011 00:00:00;
691 44;Lednice na Moravì;01.07.2011 00:00:00;
691 45;Podivín;01.07.2011 00:00:00;
691 46;Ladná;01.07.2011 00:00:00;
691 51;Lanhot;01.07.2011 00:00:00;
691 52;Kostice u Bøeclavì;01.07.2011 00:00:00;
691 53;Tvrdonice;01.07.2011 00:00:00;
691 54;Tınec u Bøeclavì;01.07.2011 00:00:00;
691 55;Moravská Nová Ves;01.07.2011 00:00:00;
691 56;Hrušky;01.07.2011 00:00:00;
691 62;Uherèice u Hustopeèí;01.07.2011 00:00:00;
691 63;Velké Nìmèice;01.07.2011 00:00:00;
691 64;Nosislav;01.07.2011 00:00:00;
691 65;Køepice u Hustopeèí;01.07.2011 00:00:00;
691 67;Šakvice;01.07.2011 00:00:00;
691 71;Diváky;01.07.2011 00:00:00;
691 72;Klobouky u Brna;01.07.2011 00:00:00;
691 73;Krumvíø;01.07.2011 00:00:00;
691 74;Velké Hostìrádky;01.07.2011 00:00:00;
691 75;Borkovany;01.07.2011 00:00:00;
691 76;Šitboøice;01.07.2011 00:00:00;
691 81;Bøezí u Mikulova;01.07.2011 00:00:00;
691 82;Novosedly na Moravì;01.07.2011 00:00:00;
691 83;Drnholec;01.07.2011 00:00:00;
691 85;Dolní Dunajovice;01.07.2011 00:00:00;
691 86;Perná;01.07.2011 00:00:00;
691 88;Milovice u Mikulova;01.07.2011 00:00:00;
691 89;Bulhary;01.07.2011 00:00:00;
692 01;Mikulov na Moravì;01.07.2011 00:00:00;
693 01;Hustopeèe u Brna;01.07.2011 00:00:00;
695 01;Hodonín 1;01.07.2011 00:00:00;
696 01;Rohatec;01.07.2011 00:00:00;
696 02;Ratíškovice;01.07.2011 00:00:00;
696 03;Dubòany;01.07.2011 00:00:00;
696 04;Svatoboøice;01.07.2011 00:00:00;
696 05;Milotice u Kyjova;01.07.2011 00:00:00;
696 06;Vacenovice;01.07.2011 00:00:00;
696 11;Mutìnice;01.07.2011 00:00:00;
696 12;Hovorany;01.07.2011 00:00:00;
696 13;Šardice;01.07.2011 00:00:00;
696 14;Èejè;01.07.2011 00:00:00;
696 15;Èejkovice;01.07.2011 00:00:00;
696 16;Starı Poddvorov;01.07.2011 00:00:00;
696 17;Dolní Bojanovice;01.07.2011 00:00:00;
696 18;Luice u Hodonína;01.07.2011 00:00:00;
696 19;Mikulèice;01.07.2011 00:00:00;
696 21;Prušánky;01.07.2011 00:00:00;
696 31;Bukovany u Hodonína;01.07.2011 00:00:00;
696 32;dánice;01.07.2011 00:00:00;
696 33;Archlebov;01.07.2011 00:00:00;
696 34;arošice;01.07.2011 00:00:00;
696 35;Damboøice;01.07.2011 00:00:00;
696 36;Násedlovice;01.07.2011 00:00:00;
696 37;eletice u Kyjova;01.07.2011 00:00:00;
696 38;Stráovice;01.07.2011 00:00:00;
696 39;Lovèice u Kyjova;01.07.2011 00:00:00;
696 41;Vlkoš u Kyjova;01.07.2011 00:00:00;
696 42;Vracov;01.07.2011 00:00:00;
696 47;eravice;01.07.2011 00:00:00;
696 48;Jeov;01.07.2011 00:00:00;
696 49;ádovice;01.07.2011 00:00:00;
696 50;Moravany u Kyjova;01.07.2011 00:00:00;
696 51;Kostelec u Kyjova;01.07.2011 00:00:00;
696 55;Kyjov 3;01.07.2011 00:00:00;
696 61;Vnorovy;01.07.2011 00:00:00;
696 62;Stránice;01.07.2011 00:00:00;
696 63;Hroznová Lhota;01.07.2011 00:00:00;
696 64;Knìdub;01.07.2011 00:00:00;
696 65;Petrov u Hodonína;01.07.2011 00:00:00;
696 66;Sudomìøice nad Moravou;01.07.2011 00:00:00;
696 67;Radìjov u Hodonína;01.07.2011 00:00:00;
696 71;Blatnice pod Svatım Antonínkem;15.08.2014 00:00:00;
696 72;Lipov;01.07.2011 00:00:00;
696 73;Hrubá Vrbka;01.07.2011 00:00:00;
696 74;Velká nad Velièkou;01.07.2011 00:00:00;
696 76;Louka nad Velièkou;01.07.2011 00:00:00;
696 81;Bzenec;01.07.2011 00:00:00;
696 83;Domanín;01.07.2011 00:00:00;
696 84;Tìmice u Hodonína;01.07.2011 00:00:00;
696 85;Moravskı Písek;01.07.2011 00:00:00;
697 01;Kyjov 1;01.07.2011 00:00:00;
698 01;Veselí nad Moravou;01.07.2011 00:00:00;
700 30;Ostrava 30;01.07.2011 00:00:00;
702 00;Ostrava 2;01.07.2011 00:00:00;
703 00;Ostrava 3;01.07.2011 00:00:00;
708 00;Ostrava 8;01.07.2011 00:00:00;
709 00;Ostrava 9;01.07.2011 00:00:00;
710 00;Ostrava 10;01.07.2011 00:00:00;
711 00;Ostrava 11;01.07.2011 00:00:00;
712 00;Ostrava 12;01.07.2011 00:00:00;
713 00;Ostrava 13;01.07.2011 00:00:00;
715 00;Ostrava 15;01.07.2011 00:00:00;
716 00;Ostrava 16;01.07.2011 00:00:00;
717 00;Ostrava 17;01.07.2011 00:00:00;
718 00;Ostrava 18;01.07.2011 00:00:00;
719 00;Ostrava 19;01.07.2011 00:00:00;
720 00;Ostrava 20;01.07.2011 00:00:00;
721 00;Ostrava 21;01.07.2011 00:00:00;
722 00;Ostrava 22;01.07.2011 00:00:00;
723 00;Ostrava 23;01.07.2011 00:00:00;
724 00;Ostrava 24;01.07.2011 00:00:00;
725 25;Ostrava 25;01.07.2011 00:00:00;
725 26;Ostrava 26;01.07.2011 00:00:00;
725 27;Ostrava 27;01.07.2011 00:00:00;
725 28;Ostrava 28;01.07.2011 00:00:00;
725 29;Ostrava 29;01.07.2011 00:00:00;
733 01;Karviná 1;01.07.2011 00:00:00;
734 01;Karviná 4;01.07.2011 00:00:00;
735 03;Karviná 3;01.07.2011 00:00:00;
735 06;Karviná 6;01.07.2011 00:00:00;
735 11;Orlová 1;01.07.2011 00:00:00;
735 14;Orlová 4;01.07.2011 00:00:00;
735 31;Bohumín 3;01.07.2011 00:00:00;
735 32;Rychvald;01.07.2011 00:00:00;
735 33;Doubrava;01.07.2011 00:00:00;
735 34;Stonava;01.07.2011 00:00:00;
735 35;Horní Suchá;01.07.2011 00:00:00;
735 41;Petøvald u Karviné;01.07.2011 00:00:00;
735 42;Tìrlicko;01.07.2011 00:00:00;
735 43;Albrechtice u Èeského Tìšína;15.08.2014 00:00:00;
735 51;Bohumín 5;01.07.2011 00:00:00;
735 52;Bohumín 4;01.07.2011 00:00:00;
735 53;Dolní Lutynì;01.07.2011 00:00:00;
735 61;Chotìbuz;01.07.2011 00:00:00;
735 62;Èeskı Tìšín 6;01.07.2011 00:00:00;
735 64;Havíøov 4;01.07.2011 00:00:00;
735 71;Dìtmarovice;01.07.2011 00:00:00;
735 72;Petrovice u Karviné;01.07.2011 00:00:00;
735 81;Bohumín 1;01.07.2011 00:00:00;
736 01;Havíøov 1;01.07.2011 00:00:00;
737 01;Èeskı Tìšín 1;01.07.2011 00:00:00;
738 01;Frıdek-Místek 1;01.07.2011 00:00:00;
739 01;Baška;01.07.2011 00:00:00;
739 04;Pramo;01.07.2011 00:00:00;
739 11;Frıdlant nad Ostravicí;01.07.2011 00:00:00;
739 12;Èeladná;01.07.2011 00:00:00;
739 13;Kunèice pod Ondøejníkem;01.07.2011 00:00:00;
739 14;Ostravice;01.07.2011 00:00:00;
739 15;Staré Hamry;01.07.2011 00:00:00;
739 21;Paskov;01.07.2011 00:00:00;
739 23;Stará Ves nad Ondøejnicí;01.07.2011 00:00:00;
739 24;Krmelín;01.07.2011 00:00:00;
739 25;Sviadnov;01.07.2011 00:00:00;
739 32;Vratimov 1;01.07.2011 00:00:00;
739 34;Šenov u Ostravy;01.07.2011 00:00:00;
739 36;Sedlištì;01.07.2011 00:00:00;
739 37;Horní Bludovice;01.07.2011 00:00:00;
739 38;Dolní Domaslavice;01.07.2011 00:00:00;
739 39;Luèina;01.07.2011 00:00:00;
739 41;Palkovice;01.07.2011 00:00:00;
739 42;Frıdek-Místek 8;01.07.2011 00:00:00;
739 43;Staøíè;01.07.2011 00:00:00;
739 44;Brušperk;01.07.2011 00:00:00;
739 45;Fryèovice;01.07.2011 00:00:00;
739 46;Hukvaldy;01.07.2011 00:00:00;
739 47;Kozlovice;01.07.2011 00:00:00;
739 49;Metylovice;01.07.2011 00:00:00;
739 51;Dobrá;01.07.2011 00:00:00;
739 53;Hnojník;01.07.2011 00:00:00;
739 55;Smilovice u Tøince;01.07.2011 00:00:00;
739 59;Støíte u Èeského Tìšína;01.07.2011 00:00:00;
739 61;Tøinec 1;01.07.2011 00:00:00;
739 81;Milíkov u Jablunkova;01.07.2011 00:00:00;
739 84;Písek u Jablunkova;01.07.2011 00:00:00;
739 85;Bukovec;01.07.2011 00:00:00;
739 91;Jablunkov;01.07.2011 00:00:00;
739 92;Návsí;01.07.2011 00:00:00;
739 94;Vendrynì;01.07.2011 00:00:00;
739 95;Bystøice nad Olší;01.07.2011 00:00:00;
739 97;Hrádek nad Olší;01.07.2011 00:00:00;
739 98;Mosty u Jablunkova;01.07.2011 00:00:00;
741 01;Novı Jièín 1;01.07.2011 00:00:00;
742 01;Suchdol nad Odrou;01.07.2011 00:00:00;
742 13;Studénka 3;01.07.2011 00:00:00;
742 21;Kopøivnice;15.08.2014 00:00:00;
742 31;Starı Jièín;01.07.2011 00:00:00;
742 33;Jeseník nad Odrou;01.07.2011 00:00:00;
742 35;Odry;01.07.2011 00:00:00;
742 36;Partner Jakubèovice nad Odrou;15.08.2014 00:00:00;
742 37;Spálov;01.07.2011 00:00:00;
742 42;Šenov u Nového Jièína;01.07.2011 00:00:00;
742 43;Pustìjov;01.07.2011 00:00:00;
742 45;Fulnek 1;01.07.2011 00:00:00;
742 47;Hladké ivotice;01.07.2011 00:00:00;
742 51;Mošnov;15.08.2014 00:00:00;
742 53;Kunín;01.07.2011 00:00:00;
742 54;Bartošovice na Moravì;01.07.2011 00:00:00;
742 55;Albrechtièky;01.07.2011 00:00:00;
742 56;Sedlnice;01.07.2011 00:00:00;
742 57;Libhoš;01.07.2011 00:00:00;
742 58;Pøíbor;01.07.2011 00:00:00;
742 60;Petøvald u Nového Jièína;01.07.2011 00:00:00;
742 65;Rybí;01.07.2011 00:00:00;
742 66;Štramberk;01.07.2011 00:00:00;
742 67;enklava;01.07.2011 00:00:00;
742 71;Hodslavice;01.07.2011 00:00:00;
742 72;Moøkov;01.07.2011 00:00:00;
742 73;Veøovice;01.07.2011 00:00:00;
742 74;Tichá;01.07.2011 00:00:00;
742 75;Lichnov u Nového Jièína;01.07.2011 00:00:00;
742 81;Bravantice;01.07.2011 00:00:00;
742 82;Jistebník;01.07.2011 00:00:00;
742 83;Klimkovice;01.07.2011 00:00:00;
742 85;Vøesina u Bílovce;01.07.2011 00:00:00;
742 91;Velké Albrechtice;01.07.2011 00:00:00;
742 92;Bílovec 5;01.07.2011 00:00:00;
742 93;Slatina u Bílovce;01.07.2011 00:00:00;
743 01;Bílovec 1;01.07.2011 00:00:00;
744 01;Frenštát pod Radhoštìm;01.07.2011 00:00:00;
746 01;Opava 1;01.07.2011 00:00:00;
747 05;Opava 5;01.07.2011 00:00:00;
747 06;Opava 6;01.07.2011 00:00:00;
747 07;Opava 7;01.07.2011 00:00:00;
747 11;Kozmice u Hluèína;01.07.2011 00:00:00;
747 14;Ludgeøovice;01.07.2011 00:00:00;
747 15;Šilheøovice;01.07.2011 00:00:00;
747 16;Ha u Hluèína;01.07.2011 00:00:00;
747 17;Darkovice;01.07.2011 00:00:00;
747 18;Píš;01.07.2011 00:00:00;
747 19;Bohuslavice u Hluèína;01.07.2011 00:00:00;
747 20;Vøesina u Hluèína;01.07.2011 00:00:00;
747 21;Kravaøe u Hluèína;01.07.2011 00:00:00;
747 22;Dolní Benešov;01.07.2011 00:00:00;
747 23;Bolatice;01.07.2011 00:00:00;
747 24;Chuchelná;01.07.2011 00:00:00;
747 25;Sudice;01.07.2011 00:00:00;
747 27;Kobeøice;01.07.2011 00:00:00;
747 28;Štìpánkovice;01.07.2011 00:00:00;
747 31;Velké Hoštice;01.07.2011 00:00:00;
747 33;Oldøišov;01.07.2011 00:00:00;
747 35;Hnìvošice;01.07.2011 00:00:00;
747 41;Hradec nad Moravicí;01.07.2011 00:00:00;
747 43;Vìtøkovice u Vítkova;01.07.2011 00:00:00;
747 44;Bøezová u Vítkova;01.07.2011 00:00:00;
747 45;Skøipov u Opavy;01.07.2011 00:00:00;
747 47;Vítkov 3;01.07.2011 00:00:00;
747 51;Vıdejní místo Stìboøice;15.08.2014 00:00:00;
747 52;Hlavnice;01.07.2011 00:00:00;
747 53;Jakartovice;01.07.2011 00:00:00;
747 54;Mladecko;01.07.2011 00:00:00;
747 55;Litultovice;01.07.2011 00:00:00;
747 56;Dolní ivotice;01.07.2011 00:00:00;
747 57;Slavkov u Opavy;01.07.2011 00:00:00;
747 61;Raduò;01.07.2011 00:00:00;
747 62;Mokré Lazce;01.07.2011 00:00:00;
747 63;Hrabynì 1;01.07.2011 00:00:00;
747 64;Velká Polom;01.07.2011 00:00:00;
747 66;Dolní Lhota;01.07.2011 00:00:00;
747 67;Hrabynì 3;01.07.2011 00:00:00;
747 68;Kyjovice;01.07.2011 00:00:00;
747 69;Pustá Polom;01.07.2011 00:00:00;
747 70;Opava 9;01.07.2011 00:00:00;
747 71;Brumovice u Opavy;01.07.2011 00:00:00;
747 73;Vávrovice;01.07.2011 00:00:00;
747 74;Neplachovice;01.07.2011 00:00:00;
747 75;Velké Heraltice;01.07.2011 00:00:00;
747 81;Otice;01.07.2011 00:00:00;
747 82;Štáblovice;01.07.2011 00:00:00;
747 84;Melè;01.07.2011 00:00:00;
747 86;Kruberk;01.07.2011 00:00:00;
747 87;Budišov nad Budišovkou;01.07.2011 00:00:00;
747 91;Štítina;01.07.2011 00:00:00;
747 92;Háj ve Slezsku;01.07.2011 00:00:00;
747 94;Dìhylov;01.07.2011 00:00:00;
747 95;Suché Lazce;01.07.2011 00:00:00;
748 01;Hluèín;01.07.2011 00:00:00;
749 01;Vítkov 1;01.07.2011 00:00:00;
750 02;Pøerov 2;01.07.2011 00:00:00;
751 01;Tovaèov;01.07.2011 00:00:00;
751 02;Troubky nad Beèvou;01.07.2011 00:00:00;
751 03;Brodek u Pøerova;01.07.2011 00:00:00;
751 04;Rokytnice u Pøerova;01.07.2011 00:00:00;
751 05;Kokory;01.07.2011 00:00:00;
751 11;Radslavice;01.07.2011 00:00:00;
751 14;Døevohostice;01.07.2011 00:00:00;
751 15;Domaelice u Pøerova;01.07.2011 00:00:00;
751 16;elatovice;01.07.2011 00:00:00;
751 17;Horní Moštìnice;01.07.2011 00:00:00;
751 18;Øíkovice;01.07.2011 00:00:00;
751 19;Vlkoš u Pøerova;01.07.2011 00:00:00;
751 21;Prosenice;01.07.2011 00:00:00;
751 22;Osek nad Beèvou;01.07.2011 00:00:00;
751 23;Dolní Újezd u Lipníka nad Beèvou;15.08.2014 00:00:00;
751 24;Pøerov 4;01.07.2011 00:00:00;
751 25;Veselíèko u Lipníka nad Beèvou;15.08.2014 00:00:00;
751 27;Vıdejní místo Penèice;15.08.2014 00:00:00;
751 31;Lipník nad Beèvou;01.07.2011 00:00:00;
751 44;Polkovice;01.07.2011 00:00:00;
752 01;Kojetín;01.07.2011 00:00:00;
753 01;Hranice 1;01.07.2011 00:00:00;
753 52;Skalièka u Hranic;01.07.2011 00:00:00;
753 53;Všechovice;01.07.2011 00:00:00;
753 54;Sobìchleby;01.07.2011 00:00:00;
753 55;Partner Paršovice;15.08.2014 00:00:00;
753 56;Opatovice u Hranic;01.07.2011 00:00:00;
753 61;Hranice 4;01.07.2011 00:00:00;
753 62;Potštát;01.07.2011 00:00:00;
753 63;Støíte nad Ludinou;01.07.2011 00:00:00;
753 64;Bìlotín;01.07.2011 00:00:00;
753 66;Hustopeèe nad Beèvou;01.07.2011 00:00:00;
753 67;Milotice nad Beèvou;01.07.2011 00:00:00;
753 68;Èernotín;01.07.2011 00:00:00;
755 01;Vsetín 1;01.07.2011 00:00:00;
756 01;Hovìzí;01.07.2011 00:00:00;
756 02;Huslenky;01.07.2011 00:00:00;
756 03;Halenkov;01.07.2011 00:00:00;
756 04;Novı Hrozenkov;01.07.2011 00:00:00;
756 05;Karolinka;01.07.2011 00:00:00;
756 06;Velké Karlovice;01.07.2011 00:00:00;
756 07;Zdìchov;01.07.2011 00:00:00;
756 11;Valašská Polanka;01.07.2011 00:00:00;
756 12;Horní Lideè;01.07.2011 00:00:00;
756 13;Prlov;01.07.2011 00:00:00;
756 14;Francova Lhota;01.07.2011 00:00:00;
756 21;Ratiboø u Vsetína;01.07.2011 00:00:00;
756 22;Hošálková u Vsetína;01.07.2011 00:00:00;
756 23;Jablùnka nad Beèvou;01.07.2011 00:00:00;
756 24;Bystøièka;01.07.2011 00:00:00;
756 25;Partner Rùïka;15.08.2014 00:00:00;
756 27;Valašská Bystøice;01.07.2011 00:00:00;
756 31;Liptál;01.07.2011 00:00:00;
756 41;Lešná;01.07.2011 00:00:00;
756 42;Chorynì;01.07.2011 00:00:00;
756 43;Kelè;01.07.2011 00:00:00;
756 44;Louèka u Valašského Meziøíèí;15.08.2014 00:00:00;
756 45;Branky;01.07.2011 00:00:00;
756 51;Zašová;01.07.2011 00:00:00;
756 52;Partner Støíte nad Beèvou;15.08.2014 00:00:00;
756 53;Vidèe;01.07.2011 00:00:00;
756 54;Zubøí;01.07.2011 00:00:00;
756 55;Dolní Beèva;01.07.2011 00:00:00;
756 56;Prostøední Beèva;01.07.2011 00:00:00;
756 57;Horní Beèva;01.07.2011 00:00:00;
756 61;Ronov pod Radhoštìm 1;01.07.2011 00:00:00;
756 62;Hutisko-Solanec;01.07.2011 00:00:00;
756 63;Krhová;15.08.2014 00:00:00;
757 01;Valašské Meziøíèí 1;01.07.2011 00:00:00;
760 01;Zlín 1;01.07.2011 00:00:00;
760 05;Zlín 5;01.07.2011 00:00:00;
763 01;Mysloèovice;01.07.2011 00:00:00;
763 02;Zlín 4;01.07.2011 00:00:00;
763 07;Velkı Oøechov;01.07.2011 00:00:00;
763 10;Hvozdná;01.01.2014 00:00:00;
763 11;elechovice nad Døevnicí;01.07.2011 00:00:00;
763 12;Vizovice;01.07.2011 00:00:00;
763 13;Jasenná u Vizovic;01.07.2011 00:00:00;
763 14;Zlín 12;01.07.2011 00:00:00;
763 15;Slušovice;01.07.2011 00:00:00;
763 16;Fryšták;01.07.2011 00:00:00;
763 17;Lukov u Zlína;01.07.2011 00:00:00;
763 18;Trnava u Zlína;01.07.2011 00:00:00;
763 19;Kašava;01.07.2011 00:00:00;
763 21;Slavièín;01.07.2011 00:00:00;
763 23;Dolní Lhota u Luhaèovic;01.07.2011 00:00:00;
763 24;Vlachovice;01.07.2011 00:00:00;
763 25;Újezd u Valašskıch Klobouk;15.08.2014 00:00:00;
763 26;Luhaèovice;01.07.2011 00:00:00;
763 31;Brumov-Bylnice;15.08.2014 00:00:00;
763 32;Nedašov;01.07.2011 00:00:00;
763 33;Štítná nad Vláøí;01.07.2011 00:00:00;
763 34;Brumov-Bylnice 3;01.07.2013 00:00:00;
763 41;Biskupice u Luhaèovic;01.07.2011 00:00:00;
763 45;Bøezùvky;01.07.2011 00:00:00;
763 51;Bohuslavice u Zlína;01.07.2011 00:00:00;
763 61;Napajedla;01.07.2011 00:00:00;
763 62;Tlumaèov;01.07.2011 00:00:00;
763 63;Halenkovice;01.07.2011 00:00:00;
763 64;Spytihnìv;01.07.2011 00:00:00;
765 02;Otrokovice 2;01.07.2011 00:00:00;
766 01;Valašské Klobouky;01.07.2011 00:00:00;
767 01;Kromìøí 1;01.07.2011 00:00:00;
768 01;Vıdejní místo Jarohnìvice;15.08.2014 00:00:00;
768 02;Zdounky;01.07.2011 00:00:00;
768 03;Roštín;01.07.2011 00:00:00;
768 04;Støílky;01.07.2011 00:00:00;
768 05;Koryèany;01.07.2011 00:00:00;
768 11;Chropynì;01.07.2011 00:00:00;
768 12;Rataje u Kromìøíe;01.07.2011 00:00:00;
768 13;Litenèice;01.07.2011 00:00:00;
768 21;Kvasice;01.07.2011 00:00:00;
768 23;Bøest;01.07.2011 00:00:00;
768 24;Hulín;01.07.2011 00:00:00;
768 31;Zlobice;01.07.2011 00:00:00;
768 32;Zborovice;01.07.2011 00:00:00;
768 33;Morkovice-Slíany;01.07.2011 00:00:00;
768 34;Paèlavice;01.07.2011 00:00:00;
768 41;Bystøice pod Hostınem 7;01.07.2011 00:00:00;
768 42;Prusinovice;01.07.2011 00:00:00;
768 43;Kostelec u Holešova;01.07.2011 00:00:00;
768 45;Rusava;01.07.2011 00:00:00;
768 52;Míškovice u Holešova;01.07.2011 00:00:00;
768 61;Bystøice pod Hostınem 1;01.07.2011 00:00:00;
768 71;Rajnochovice;01.07.2011 00:00:00;
768 72;Chvalèov;01.07.2011 00:00:00;
768 75;Loukov u Kromìøíe;01.07.2011 00:00:00;
769 01;Holešov;01.07.2011 00:00:00;
779 00;Olomouc 9;01.07.2011 00:00:00;
783 01;Olomouc 18;01.07.2011 00:00:00;
783 05;Horní Lodìnice;01.07.2011 00:00:00;
783 06;Domašov nad Bystøicí;01.07.2011 00:00:00;
783 13;Štìpánov u Olomouce;01.07.2011 00:00:00;
783 14;Bohuòovice;01.07.2011 00:00:00;
783 16;Dolany u Olomouce;01.07.2011 00:00:00;
783 21;Chudobín;01.07.2011 00:00:00;
783 22;Cholina;01.07.2011 00:00:00;
783 24;Slavìtín u Litovle;01.07.2011 00:00:00;
783 25;Bouzov;01.07.2011 00:00:00;
783 32;Náklo;01.07.2011 00:00:00;
783 33;Pøíkazy;01.07.2011 00:00:00;
783 35;Horka nad Moravou;01.07.2011 00:00:00;
783 36;Køelov-Bøuchotín;01.07.2011 00:00:00;
783 42;Slatinice;01.07.2011 00:00:00;
783 44;Námìš na Hané;01.07.2011 00:00:00;
783 45;Senice na Hané;01.07.2011 00:00:00;
783 46;Tìšetice;01.07.2011 00:00:00;
783 47;Hnìvotín;01.07.2011 00:00:00;
783 49;Lutín;01.07.2011 00:00:00;
783 53;Velká Bystøice;01.07.2011 00:00:00;
783 54;Pøáslavice;01.07.2011 00:00:00;
783 55;Velkı Újezd;01.07.2011 00:00:00;
783 56;Doloplazy;01.07.2011 00:00:00;
783 57;Tršice;01.07.2011 00:00:00;
783 61;Hluboèky 1;01.07.2011 00:00:00;
783 65;Hluboèky 3;01.07.2011 00:00:00;
783 72;Velkı Tınec 1;01.07.2011 00:00:00;
783 73;Grygov;01.07.2011 00:00:00;
783 75;Dub nad Moravou;01.07.2011 00:00:00;
783 83;Troubelice;01.07.2011 00:00:00;
783 85;Šumvald u Unièova;01.07.2011 00:00:00;
783 86;Dlouhá Louèka;01.07.2011 00:00:00;
783 91;Unièov 1;01.07.2011 00:00:00;
783 96;Újezd u Unièova;01.07.2011 00:00:00;
783 97;Paseka u Šternberka;01.07.2011 00:00:00;
784 01;Litovel;01.07.2011 00:00:00;
785 01;Šternberk 1;01.07.2011 00:00:00;
787 01;Šumperk 1;01.07.2011 00:00:00;
788 01;Oskava;01.07.2011 00:00:00;
788 03;Novı Malín;01.07.2011 00:00:00;
788 04;Hrabišín;01.07.2011 00:00:00;
788 05;Libina;01.07.2011 00:00:00;
788 11;Louèná nad Desnou;01.07.2011 00:00:00;
788 13;Vikıøovice;01.07.2011 00:00:00;
788 14;Rapotín;01.07.2011 00:00:00;
788 15;Velké Losiny;01.07.2011 00:00:00;
788 16;Petrov nad Desnou;01.07.2011 00:00:00;
788 20;Dolní Studénky;01.07.2011 00:00:00;
788 21;Sudkov;01.07.2011 00:00:00;
788 23;Jindøichov u Šumperka;01.07.2011 00:00:00;
788 25;Vıdejní místo Branná;15.08.2014 00:00:00;
788 32;Staré Mìsto pod Snìníkem;01.07.2011 00:00:00;
788 33;Hanušovice;01.07.2011 00:00:00;
789 01;Zábøeh;01.07.2011 00:00:00;
789 61;Bludov;01.07.2011 00:00:00;
789 62;Olšany u Šumperka;01.07.2011 00:00:00;
789 63;Ruda nad Moravou;01.07.2011 00:00:00;
789 64;Bohdíkov;01.07.2011 00:00:00;
789 69;Postøelmov;01.07.2011 00:00:00;
789 71;Leština u Zábøeha;01.07.2011 00:00:00;
789 72;Dubicko;01.07.2011 00:00:00;
789 73;Úsov;01.07.2011 00:00:00;
789 74;Rohle;01.07.2011 00:00:00;
789 75;Brníèko u Zábøeha;01.07.2011 00:00:00;
789 82;Moravièany;01.07.2011 00:00:00;
789 83;Loštice;01.07.2011 00:00:00;
789 85;Mohelnice;01.07.2011 00:00:00;
789 91;Štíty;01.07.2011 00:00:00;
790 01;Jeseník 1;01.07.2011 00:00:00;
790 51;Supíkovice;01.07.2011 00:00:00;
790 52;Velké Kunìtice;01.07.2011 00:00:00;
790 53;Stará Èervená Voda;01.07.2011 00:00:00;
790 54;Èerná Voda;01.07.2011 00:00:00;
790 55;Vidnava;01.07.2011 00:00:00;
790 57;Bernartice u Javorníka;01.07.2011 00:00:00;
790 58;Velká Kraš;01.07.2011 00:00:00;
790 61;Lipová-láznì 1;01.07.2011 00:00:00;
790 63;Lipová-láznì 3;01.07.2011 00:00:00;
790 64;Vápenná;01.07.2011 00:00:00;
790 65;ulová;01.07.2011 00:00:00;
790 69;Bílá Voda u Javorníka;01.07.2011 00:00:00;
790 70;Javorník u Jeseníku;01.07.2011 00:00:00;
790 81;Èeská Ves;01.07.2011 00:00:00;
790 82;Píseèná u Jeseníku;01.07.2011 00:00:00;
790 84;Mikulovice u Jeseníku 1;01.07.2011 00:00:00;
792 01;Bruntál 1;01.07.2011 00:00:00;
793 02;Lomnice u Rımaøova;01.07.2011 00:00:00;
